email_date,job_title,job_description,skills,budget
2026-06-20 22:40:26-04:00,Enhance Flutter App & Integrate Payment,"Based on the existing Flutter e-commerce app, the backend is integrated with WordPress+WooCommerce. Originally, WebView was used for web checkout, which led to issues such as session expiration and interface crashes. Now",Flutter | JavaScript | MySQL | PayPal | PHP | Stripe | WooCommerce | WordPress,$40 - $60 USD
2026-06-20 22:40:26-04:00,AI Operating System for Real Estate REO Company,"Our real estate/REO office handles hundreds of daily touchpoints—property updates, tenant notices, lender reports—and I want that constant churn handled by a network of AI agents rather than my staff’s time. The core sco",AI Agents | AI Chatbot | AI Chatbot Development | AI Development | AI Model Development | Automation | Microsoft Access | MySQL | PHP | Software Architecture,$750 - $1500 USD
2026-06-20 22:40:26-04:00,Excel/SQL Powered Sales BI Dashboard,"I need to turn raw sales data into clear, descriptive insights and an interactive dashboard. The work begins with cleaning and shaping multiple sales tables, so solid SQL scripting and Power Query skills will be essentia",Business Intelligence | Data Analysis | Data Visualization | Database Administration | Database Programming | Excel | Power BI | SQL,$16 - $132 USD
2026-06-20 22:40:26-04:00,Sugar Mill Management System for Windows,"I’m building a complete management application for a sugar mill that will run on Windows desktops and laptops across the factory and offices. The core modules I must have are Inventory Management, Employee Management, an",Database Development | ERP | Project Management | Software Development | SQL | User Interface / IA,$175 - $526 USD
2026-06-20 22:40:26-04:00,Tuition Centre Attendance System,"I need a simple, reliable system that lets each teacher mark class attendance the moment the lesson begins. The method must follow the approach I prefer—attendance entered “by class entry by teacher”—so no card scanners",Database Development | HTML | MySQL | PHP | Project Management | Software Architecture | User Interface / IA | Web Development,$16 - $132 USD
2026-06-20 22:40:26-04:00,Brazil Crowdfunding Platform MVP Build,Visão Geral Procuro um desenvolvedor full-stack experiente ou uma pequena equipa de desenvolvimento para construir o MVP de uma plataforma moderna de crowdfunding/doações inspirada na GoFundMe e em plataformas semelhant,Full Stack Development | HTML | JavaScript | Next.js | Node.js | PHP | PostgreSQL | SaaS | Web Development | Website Design,$132 - $397 USD
2026-06-20 22:40:26-04:00,AI Based Enterprise level Platform,"Senior Full-Stack Architect/Developer for Enterprise SaaS Platform Project Overview We are building a modern enterprise-grade SaaS platform that combines automation, AI-assisted workflows, analytics, orchestration, and",Docker | FastAPI | Full Stack Development | Java Spring | Kubernetes | Next.js | OAuth | PostgreSQL | Python | Security,$16 - $132 USD
2026-06-20 22:40:26-04:00,Google Workspace CRM Development for Medical Store,Freelancer Job Description Project Title: Wellness Retail Customer Registration & WhatsApp CRM Automation Project Overview We require an experienced Google Workspace Automation Developer to build a low-cost CRM system f,API Integration | Automation | Google Sheets | HTML | JavaScript | MySQL | PHP | Software Architecture,$16 - $132 USD
2026-06-21 22:50:21-04:00,E-commerce Security Audit & Hardening,"My online store has recently been flagged for hidden back-door files, and I need a seasoned security professional to give the entire site a clean bill of health. Please perform a full vulnerability assessment, locate and",Alerting | Internet Security | MySQL | Penetration Testing | PHP | Risk Assessment | Security | Web Security,$21 - $176 USD
2026-06-21 22:50:21-04:00,Laravel-Flutter Script Enhancements,I recently purchased a hyper-local multivendor delivery platform that ships with a Laravel admin panel and Flutter apps. I need an experienced developer to jump in and finish the last mile of work. Here’s what I’m looki,Android | API Integration | Flutter | Laravel | MySQL | Payment Gateway Integration | PHP,$16 - $132 USD
2026-06-21 22:50:21-04:00,Looking for an Experienced VB.NET Developer for Ongoing Website Upgrade & Maintenance,I'm looking for an experienced Visual Basic (.NET) developer to work on my existing website. The site is built on an old legacy version of VB.NET and needs bringing up to date. The work will include: Upgrading the proj,.NET | .NET 5.0/6 | .NET Core | Application Performance Monitoring | ASP.NET | Database Management | Microsoft SQL Server | Software Development | VB.NET | Web Development,$331 - $992 USD
2026-06-21 22:50:21-04:00,Secure Textile Inventory Management,"I have a complete functional model for a new inventory management application that will be deployed in my client’s textile business in Bangladesh. The specification pack describes every screen, table and report, so you c",.NET | C# Programming | Database Development | Inventory Management | PHP | Software Architecture | SQL | WPF,$132 - $397 USD
2026-06-21 22:50:21-04:00,Flask NLP Chatbot Project,"I’m putting together an advanced yet teachable Python project for my portfolio: a Flask-based chatbot that understands natural language, calls at least one external API for real-time data, persists conversations in SQLit",API Integration | CSS | Django | Flask | HTML | Hugging Face | JavaScript | Natural Language Processing | Python | SQLite,$6 - $16 USD
2026-06-21 22:50:21-04:00,Looking for an Experienced VB.NET Developer for Ongoing Website Upgrade & Maintenance - Read Before Bidding!,I'm looking for an experienced Visual Basic (.NET) developer to work on my existing website. The site is built on an old legacy version of VB.NET and needs bringing up to date. The work will include: Upgrading the proj,.NET | .NET 5.0/6 | .NET Core | Application Performance Monitoring | ASP.NET | Database Management | Microsoft SQL Server | Software Development | VB.NET | Web Development,$331 - $992 USD
2026-06-21 22:50:21-04:00,Advance Medical App Development,"Continue development of an existing patient-facing mobile health app for a medical clinic. The MVP foundation is already built — we need an experienced developer to take over, finish pending features, fix issues, and shi",Android | Claude (Anthropic) | Flutter | iOS Development | iPhone | Medical Billing and Coding | Mobile App Development | MySQL | PostgreSQL | React Native,$30 - $250 USD
2026-06-21 22:50:21-04:00,Restore WordPress Blog Access,"I’m locked out of my own WordPress publishing flow. When I log in, the site behaves as though I’m just another subscriber: there’s no editor, no “Add New Post” button—nothing. From my iPad I can still type a title, but t",CSS | Database Management | HTML | MySQL | PHP | Troubleshooting | Web Development | WordPress,$30 - $250 USD
2026-06-22 22:50:43-04:00,CNG Photo Data Automation Portal,"I run a small transport business with five Tata vehicles. After every CNG refill, my drivers already snap a photo of both the dispenser display and the vehicle’s odometer. What I need now is a streamlined web portal that",C# Programming | Database Management | MySQL | OCR | PHP | Python | Software Architecture | Web Development,$6 - $16 USD
2026-06-22 22:50:43-04:00,Enhance Flutter App & Integrate Payment,"Based on the existing Flutter e-commerce app, the backend is integrated with WordPress+WooCommerce. Originally, WebView was used for web checkout, which led to issues such as session expiration and interface crashes. Now",Flutter | JavaScript | MySQL | PayPal | PHP | Stripe | WooCommerce | WordPress,$132 - $397 USD
2026-06-22 22:50:43-04:00,NDA,Senior Full-Stack Developer / Development Team Required to Build Full SaaS Platform PROJECT OVERVIEW I am looking for an experienced full-stack developer or software development team to build a production-ready SaaS plat,API Development | Full Stack Development | HTML | MySQL | PHP | SaaS | Web Development | Website Design,$3490 - $6980 USD
2026-06-22 22:50:43-04:00,Add Image Fields To PHP functional Blog,I already run a fully-functional PHP blog aimed at mothers of children with type 1 diabetes. All core features work smoothly; I simply need two small enhancements: 1. In one section I want an extra form input that lets,Database Management | Image Processing | MySQL | PHP,$30 - $250 USD
2026-06-22 22:50:43-04:00,Complete WordPress Installation Setup,I need WordPress fully installed and configured on my current tool-based website ([login to view URL]). Please explore every page beforehand so you understand the existing structure and can flag anything that may a,HTML | MySQL | PHP | SEO | Web Design | Web Hosting | Website Development | WordPress | WordPress Design | WordPress Multilingual,$750 - $1500 USD
2026-06-22 22:50:43-04:00,AI Health Prediction Web App,"I am building a web-based system that lets ordinary users input a few clinical values and instantly see risk predictions for Diabetes, Heart Disease, Parkinson’s, Liver Disorder, Kidney Disorder, several common Cancers,",AI Development | Bootstrap | Django | Flask | JavaScript | MySQL | Python | SQLite,$132 - $397 USD
2026-06-22 22:50:43-04:00,Upload 126 Avasam Products to TikTok,"I have 126 SKUs sitting in my Avasam dashboard, already complete with descriptions, images, pricing, and shipping rules. Your task is straightforward but requires experience with the Avasam → TikTok Seller integration:",API | Data Entry | Excel | Inventory Management | MySQL | PHP | Product Management | TikTok,$26 - $331 USD
2026-06-22 22:50:43-04:00,Python Windows Test Database Replacement,"I need to retire an ageing Microsoft Access test database and replace it with a native Windows desktop application written in Python. The new program must let multiple operators select or create a “test sequence,” intera",Application Packaging | Database Management | Desktop Application | Documentation | Python | Software Architecture | Software Development | SQL,$13 - $66224 USD
2026-06-22 22:50:43-04:00,NDA,"Project Description: Title: Urgent Support Required: Skype for Business 2019 Enterprise Pool - Windows Fabric Quorum Loss Recovery Hello Everyone, We are facing a critical production issue with our Skype for Business S",Database Administration | Microsoft SQL Server | Network Administration | SQL | System Administration | Technical Support | Troubleshooting,$250 - $750 USD
2026-06-22 22:50:43-04:00,Remote Cloud Deployment for React App,"I have a React-JS front-end, a Node-JS back-end and a SQL database ready to go; what I do not have yet is a cloud environment. I’ll open a secure remote session (Anydesk, Teams or whatever you prefer) so you can work dir",Amazon Web Services | Azure | CI/CD | Cloud Computing | Node.js | NoSQL Couch & Mongo | React.js | SQL | Virtualization,$16 - $132 USD
2026-06-22 22:50:43-04:00,Realistic Roleplay FiveM Server Setup,I'm looking for an experienced developer to create a realistic roleplay FiveM server. The server should include: - Comprehensive job system - Real estate system - Extensive vehicle customization - Complete server setup,Game Design | Game Development | HTML | Linux | MySQL | PHP | Scripting,$26 - $331 USD
2026-06-22 22:50:43-04:00,Bilingual Maintenance Marketplace App/Website Development,Project Title Development of a Bilingual Maintenance Marketplace Platform (Website + Mobile Apps iOS & Android + Admin Portal) Project Overview I am seeking an experienced software development team or full-stack develop,API Integration | Flutter | Laravel | MySQL | Next.js | Node.js | PostgreSQL | Push Notification | React Native | React.js,$250 - $750 USD
2026-06-22 22:50:43-04:00,HivePress Directory: Advanced Custom Filtering for WordPress Marketplace,"I run a pre-launch creator marketplace on WordPress using HivePress (with WooCommerce). We need a developer to build comprehensive, genuinely useful filtering on our member directory, for both profiles. The simple sing",Backend Development | Hive | MySQL | PHP | WooCommerce | WordPress | WordPress Plugin,$250 - $750 USD
2026-06-22 22:50:43-04:00,BizEle - AI-powered business growth and influencer marketing platform,"# Full Stack Developer Needed for BizEle (AI + CRM + Influencer Marketing Platform) Hi, I'm building a startup called **BizEle** and I'm looking for an experienced full-stack developer (or small team) to help build the",API Development | Cloud Computing | Database Management | Full Stack Development | Next.js | Node.js | OpenAI | PostgreSQL | React.js | Tailwind CSS,$16 - $132 USD
2026-06-23 22:50:29-04:00,HRMS Employee Management Module,"I am building a web-based HRMS/ERP focused entirely on employee management and need a complete module developed from scratch. The system must allow three distinct access levels—Admin, Manager and Employee—each seeing onl",Angular | HTML | MySQL | Node.js | PHP | Project Management | React.js | Software Architecture | User Interface / IA | Web Development,$8 - $13 USD /hr
2026-06-23 22:50:29-04:00,React Native & Web App Enhancement,"We already have a working prototype built with React Native on the front end and a Python + PostgreSQL stack on the back. My goal over the next three months is to polish the mobile experience, refine the overall UI/UX, a",API Integration | Django | JavaScript | PHP | PostgreSQL | Python | React Native | React.js,$3000 - $5000 USD
2026-06-23 22:50:29-04:00,Flutter App Build & Launch,"JOB DESCRIPTION We are a fast-growing startup looking for a talented, autonomous Freelance App Developer to bring our latest project to life. We already have UI/UX designers with high-fidelity wireframes and user journey",Android | API Integration | Backend Development | Database Management | Debugging | Flutter | iOS Development | Mobile App Development | PostgreSQL | UI / User Interface,$31 - $255 USD
2026-06-23 22:50:29-04:00,Windows Web Hosting Server Configuration,Windows Hosting Server Setup Required Looking for an experienced Windows Server Administrator to configure a complete Windows Web Hosting Environment. Current Server Specification Processor: Intel Core i5 6th Gen RAM:,ASP.NET | Database Management | IIS | MySQL | PHP | Web Hosting | Website Design | Windows Server,$6 - $16 USD
2026-06-23 22:50:29-04:00,Advanced SQL Mentorship and Training,I am a Data Analyst with intermediate-level SQL skills. I am looking for someone who can help me become highly proficient in SQL through virtual mock interviews and real-world guidance on SQL optimization and performance,Database Administration | MySQL | SQL,$4 - $8 USD /hr
2026-06-23 22:50:29-04:00,Hotel Accounting Integration in PHP,I’m extending our existing MYSOFT INDIA hotel management platform and need a solid accounting module written in PHP that drops straight into the current code-base. Core functions I must see working: • Accurate expense t,Accounting | API Development | API Integration | Backend Development | Frontend Development | GraphQL | HTML | MySQL | PHP | UI / User Interface,$132 - $395 USD
2026-06-23 22:50:29-04:00,Complete WhatsApp Cloud API Setup,"I want to get my business up and running on the WhatsApp Cloud API and need someone who can handle the entire process for me—from creating a Facebook Business Manager account to delivering a fully verified, production-re",API | Cloud Computing | cURL | Facebook API | JavaScript | MySQL | PHP | Software Architecture,$6 - $16 USD
2026-06-23 22:50:29-04:00,Travel Agent Booking Portal,I’m building an end-to-end web portal that lets travel agents manage hotel and cab reservations while giving customers a smooth self-service experience and admins full oversight. The system must handle three distinct rol,API Development | Database Design | Frontend Development | HTML | MySQL | PHP | Web Development | Website Design,$16 - $132 USD
2026-06-23 22:50:29-04:00,Senior Dev for POS & Financial Reconciliation SaaS,Senior Full-Stack Developer Needed for Offline-First POS & Financial Reconciliation SaaS We are building a SaaS platform for retail and restaurant businesses that automates financial reconciliation between POS transacti,Amazon Web Services | AngularJS | Flutter | Node.js | NoSQL Couch & Mongo | PostgreSQL | SaaS | SQLite,$132 - $395 USD
2026-06-23 22:50:29-04:00,Daily Python Script for WordPress Database Export,"I am looking for an experienced Python developer to build a lightweight, optimized automation script that extracts data from my existing educational question bank and automatically creates structured, SEO-friendly MCQ (M",Automation | CSS | Data Extraction | HTML | MySQL | PHP | Python | SEO | Web Development | WordPress,$16 - $132 USD
2026-06-24 22:51:15-04:00,Daily Python Script for WordPress Database Export,"I am looking for an experienced Python developer to build a lightweight, optimized automation script that extracts data from my existing educational question bank and automatically creates structured, SEO-friendly MCQ (M",Automation | CSS | Data Extraction | HTML | MySQL | PHP | Python | SEO | Web Development | WordPress,$16 - $133 USD
2026-06-24 22:51:15-04:00,E-Commerce Build & Data Design,"My project brings together two tightly-linked tracks. First, I need a seasoned data architect to design a robust data model, spin up the underlying databases, and put solid integrity checks in place so product, custome",Data Architecture | Database Design | eCommerce | HTML | NoSQL | PHP | PostgreSQL | Website Design,$133 - $398 USD
2026-06-24 22:51:15-04:00,Database Management Entry Specialist,"I need a reliable pair of hands to keep our internal database accurate, up-to-date, and neatly organized. The core of the role is straightforward data entry and light database management: taking raw information I supply",Data Analysis | Data Cleansing | Database Management | Excel | MySQL | PHP | SQL,$8 - $13 USD /hr
2026-06-24 22:51:15-04:00,Install Tubes Booster on 15 Sites,I own fifteen separate domains that are already pointed to active hosting accounts; the server environment is ready to go. The only thing missing is the Tubes Booster video CMS itself. I’ve purchased the licenses; I just,CMS | cPanel | Database Management | Linux | MySQL | PHP | Web Development | Web Hosting | Website Management,$284 - $852 USD
2026-06-24 22:51:15-04:00,Revamp of Cryptocurrency Learning System,"I have inherited an older learning management system that teaches cryptocurrency and blockchain-related education. The platform already exists and has users, courses, lessons, quizzes, progress tracking, certificates, a",API Development | Blockchain | Cryptocurrency | Database Design | JavaScript | MySQL | PHP | Project Management | Software Architecture | Web Development,$3953 - $6588 USD
2026-06-24 22:51:15-04:00,Odoo 17 KPI Dashboard Implementation,"I’m running Odoo 17 and need a single, intuitive KPI monitor that lives entirely inside the platform. The dashboard must give both employees and managers real-time visibility into: • Individual employee and manager prod",Business Intelligence | CRM | Data Visualization | ERP | Helpdesk | Odoo | PostgreSQL | Project Management | Python | SAP,$250 - $750 USD
2026-06-24 22:51:15-04:00,Data Records App & Site,"I’m building a secure, cloud-based system that works both as a responsive website and as a cross-platform app. The core of the project is a clean interface where authorised users can create, edit and search two data sets",API Development | Database Management | Django | JavaScript | Mobile App Development | MySQL | Node.js | PHP | Software Architecture | Web Development,$133 - $398 USD
2026-06-24 22:51:15-04:00,Multi-Agent Chat Automation,"I’m ready to introduce an AI-driven customer-support layer inside my SaaS platform [login to view URL] and need a specialist who can architect, train, and deploy a set of cooperating agents that handle live-",AI Agents | AI Chatbot Development | AI Development | AngularJS | Node.js | NoSQL Couch & Mongo | PHP | PostgreSQL,$1500 - $3000 USD
2026-06-24 22:51:15-04:00,Configure Two-Server Odoo 19 Stack,"I’m purchasing two fresh machines—one dedicated to the Odoo application layer, the other to PostgreSQL—and will manage them through Cloudpepper. Both boxes need Ubuntu installed and the disks combined in a RAID 1 mirror",Ansible | Cloud Computing | Linux | Odoo | PostgreSQL | Python | System Admin | Ubuntu,$30 - $250 USD
2026-06-24 22:51:15-04:00,One-Page Parts Search Engine,"I need a lightweight, single-page search experience that lets visitors locate spare parts stored in our database quickly and intuitively. The page should open with a simple keyword search bar centred on a minimalist, cle",API Development | Frontend Development | HTML | JavaScript | MySQL | Node.js | PHP | Vue.js,$30 - $250 USD
2026-06-24 22:51:15-04:00,Migrate WordPress to Hostinger -- 2,I want to move my existing WordPress site—a private work project—from its current host to my Hostinger account and have it running faster than before. What I already have • A full backup of the site (files and database),Database Management | Linux | MySQL | PHP | SSL | Web Hosting | Website Optimization | WordPress,$9 - $34 USD
2026-06-25 22:51:19-04:00,Bilingual Maintenance Marketplace App/Website Development,Project Title Development of a Bilingual Maintenance Marketplace Platform (Website + Mobile Apps iOS & Android + Admin Portal) Project Overview I am seeking an experienced software development team or full-stack develop,API Integration | Flutter | Laravel | MySQL | Node.js | PostgreSQL | Push Notification | React Native | React.js,$132 - $396 USD
2026-06-25 22:51:19-04:00,LinkedIn Outreach Campaign for Startup-Focused Consulting Business,"I am launching a management consulting business targeting startups and data-driven companies. I have a strong research background and expertise in methodologies such as SWOT analysis, MECE Framework, Issue Trees, Hypothe",B2B Marketing | Big Data Sales | Data Analysis | Excel | SPSS Statistics | SQL | Statistical Analysis | Statistics,$132 - $396 USD
2026-06-25 22:51:19-04:00,Real Estate Marketplace Website Development,"I need a full-featured real estate marketplace built from the ground up. The platform must serve three distinct user roles—buyers, sellers, and agents—each with their own dashboard and permissions. Core to the experience",Full Stack Development | HTML | Laravel | MERN | MySQL | PHP | Web Development | WordPress,$16 - $132 USD
2026-06-25 22:51:19-04:00,AI Laravel CRM Development Partner,"I’m building a new CRM in Laravel 12 and want an online AI-driven coding companion that helps me ship production-ready code in PHP and MySQL. The first milestones revolve around three pillars: secure user authentication,",AI Development | API | API Integration | Database Management | Laravel | MySQL | PHP | Software Architecture,$2 - $8 USD /hr
2026-06-25 22:51:19-04:00,Urgent Post-Hack Security Audit,"My production servers were recently compromised and I need a thorough security audit carried out right away. The attack vectors appear to have included Denial of Service and Brute Force attempts, so I want those areas ex",Computer Security | Internet Security | MySQL | Network Security | Penetration Testing | Risk Management | Security | Web Security,$250 - $750 USD
2026-06-25 22:51:19-04:00,"Professional PHP Developer Needed: SMM Script Security Audit, Bug Fixes & Admin Panel Customization","Hello, I am looking for an expert PHP web developer with strong experience in web security, database management, and UI/UX theme integration. I own an SMM platform and need a complete overhaul, bug fixing, and security a",HTML | MySQL | PHP | Website Design | WordPress,$21 - $42 USD
2026-06-25 22:51:19-04:00,Photographer Booking & Subscription Platform,I need a web portal that lets multiple photographers sell their services through two intertwined flows: direct client bookings and paid vendor subscriptions. Each photographer should be able to sign up under a dedicated,API Integration | HTML | Mobile App Development | MySQL | Payment Processing | PHP | Web Development | Website Design,$132 - $396 USD
2026-06-25 22:51:19-04:00,Real-Time XML Stock Feed Integration,I need a developer who can connect my supplier’s XML feed (delivered over SFTP) to my existing WooCommerce store so that stock levels and prices refresh in real time. The feed holds four elements that absolutely must map,API | MySQL | PHP | Web Development | Web Services | WordPress | WordPress Plugin | XML,$330 - $989 USD
2026-06-25 22:51:19-04:00,NDA,"Tech Stack Frontend: [login to view URL], React (including remediation of v0-generated code). Backend/Database: Xano (PostgreSQL). Integrations: Xero, Google APIs, Stripe, and Mux. Core Responsibilities Architectural Cleanup: Co",API Integration | Backend Development | Frontend Development | Google APIs | Next.js | PostgreSQL | Stripe | Web Development,$17 - $34 USD /hr
2026-06-25 22:51:19-04:00,Customer Service App with CRM Integration,"Build a customer fixing application for my service company where customers can use their billing information request service and access a inspection that was performed for them using super bass database, and our app buil",App Development | CRM | Customer Service | Database Management | Mobile App Development | MySQL | PHP | Software Architecture,$250 - $750 USD
2026-06-25 22:51:19-04:00,Data Pipeline & Predictive Analytics Setup,Freelance Analytics Engineer (Snowflake / Data Integration) We’re looking for a freelance Analytics Engineer / Data Consultant to help unify data from multiple systems into a single source of truth. Our stack JobWatch,Data Integration | Database Administration | ETL | Python | QlikView | SAP | Snowflake | SQL,$330 - $989 USD
2026-06-25 22:51:19-04:00,Fix Random 403/503 Laravel Errors,I run a production Laravel application that intermittently throws 403 and 503 responses. The behaviour is completely random—no relation to new deploys or obvious traffic spikes—and I haven’t spotted any consistent action,Apache | Laravel | MySQL | Nginx | PHP | Redis | Web Development,$6 - $16 USD
2026-06-25 22:51:19-04:00,PHP Result website Site + Auto-Post,"I am looking for a capable PHP developer to create a simple ([login to view URL]) , fast, and secure result publishing website. This is a straightforward project, and the lowest qualifying bid will be selected. Please do",Backend Development | CSS | Database Management | Frontend Development | HTML | MySQL | PHP | Web Development,$16 - $132 USD
2026-06-25 22:51:19-04:00,Lifeline health care hospital management system,"Tech Stack: Flutter, Dart, Node.js, Firebase, REST API, MySQL, Third Party. Developed a full-featured Hospital Management Mobile Application designed to streamline hospital operations and patient services Education D",API | Dart | Figma | Flutter | Mobile App Development | MySQL | Software Architecture | UI / User Interface,$8 - $13 USD /hr
2026-06-26 22:40:28-04:00,Windows Business Management App Development,"I need a Windows-based software application that streamlines everyday business management tasks. The core idea is to give small teams a single desktop tool for tracking clients, invoices, inventory, and simple performanc",.NET | C# Programming | Database Management | Desktop Application | Software Architecture | Software Development | SQLite | Windows Desktop,$15 - $25 USD /hr
2026-06-26 22:40:28-04:00,"WordPress Developer — Hourly, 3-Month Fixed Term (Remote)","We need a WordPress developer for a fixed 3-month engagement, billed hourly, with the possibility of extension based on performance. Core WordPress 2+ years of hands-on WordPress development Building custom themes from",CSS | Elementor | JavaScript | jQuery | MySQL | PHP | WooCommerce | WordPress,$1 - $4 USD /hr
2026-06-26 22:40:28-04:00,LOCAL TECHIES: Mobile App Development,"Develop a world-class mobile application named LOCAL TECHIES. Brand Name LOCAL TECHIES Tagline ""WORKERS ARE OURS, CHOICE IS YOURS"" Highlight the visionary Founder of ""Mr. Mudapaka Chandrasekhar garu"" alias (chandu sir) L",Android | App Design | Flutter | Google Maps API | iPhone | Logo Design | Mobile App Development | Node.js | PostgreSQL,$6 - $16 USD
2026-06-26 22:40:28-04:00,Expanding Truck Import Management Platform,"# PROYECTO FREELANCER --- ## RESUMEN (español) Se busca desarrollador backend con experiencia en **Python/Flask, JavaScript y MySQL** para ampliar una plataforma de gestión de importación de camiones desde Europa. El",Backend Development | Flask | MySQL | Python | REST API | Stripe | Web Development | Web Security,$854 - $1709 USD
2026-06-26 22:40:28-04:00,WhatsApp Webhook Setup,I have a PHP-based web application that needs to react instantly whenever a new message comes in through my WhatsApp Business account. I already hold the Meta Business credentials; what I need now is a properly configure,API Integration | Backend Development | Digital Marketing | JavaScript | JSON | MySQL | PHP | Software Architecture | Web API | Web Development,$6 - $16 USD
2026-06-26 22:40:28-04:00,HRMS and Payroll Software Development,"HRMS Software Description – Overview The HRMS (Human Resource Management System) is an all-in-one digital platform designed to simplify employee management, salary processing, and attendance tracking It allows busine",C# Programming | Django | Flutter | Laravel | MySQL | Node.js | PHP | Software Architecture,$132 - $397 USD
2026-06-26 22:40:28-04:00,Multi-Vendor Medical Supplies Marketplace Development,Project Description Overview We are looking for an experienced full-stack developer or development team to build an Enterprise B2B Multi-Vendor Medical Supplies Marketplace. This is NOT a standard e-commerce website.,eCommerce | Laravel | MySQL | PHP | React.js | REST API | Shopping Cart Integration | Website Design,$250 - $750 USD
2026-06-26 22:40:28-04:00,Fix & Enhance WinForms Automation,"I need an experienced C# WinForms developer to dive straight into my existing desktop application and resolve the browser-automation pain points first. The code relies on Selenium WebDriver driving Chrome, and our bigges",.NET | Automation | C# Programming | Debugging | Desktop Application | Microsoft | Microsoft SQL Server | Selenium | Software Development | Windows Desktop,$132 - $397 USD
2026-06-26 22:40:28-04:00,Asia Export and Import,"I need a single, polished Power BI dashboard that lets me explore Asia’s export-import activity in depth. The data set is already cleaned; what I am missing is a visually compelling, insight-rich report that business use",Business Intelligence | Data Analysis | Data Management | Data Modeling | Data Visualization | Excel | Power BI | Python | SQL | Tableau,$16 - $132 USD
2026-06-26 22:40:28-04:00,Website & WhatsApp Support Chatbot,"I need a production-ready customer-support chatbot that can be deployed on both my website and WhatsApp. Its first job is to answer order-status questions quickly and accurately, but I want the architecture (agent + RAG",AI Chatbot Development | AI Development | AI Model Integration | Chatbot Integration | MySQL | PHP | Python | Software Architecture,$132 - $397 USD
2026-06-26 22:40:28-04:00,Milk Dairy Management and Billing Software,"Dairy Milk Collection & Billing Software Requirements Project Overview I own a milk dairy business with an average daily milk collection of approximately 6,000 liters. I need a Windows-based Dairy Management & Supplier B",C# Programming | Database Management | PHP | Software Architecture | Software Development | SQL | User Interface / IA | Windows Desktop,$132 - $397 USD
2026-06-27 22:50:46-04:00,Junior Laravel Developer / New Freelancer work,I need work from Pakistan or India at low budget I need new freelancer for long term I’m looking for a junior‐level hand to jump into my Laravel codebase and help me keep everyday tasks moving. On any given week I may as,Git | HTML | Laravel | MySQL | PHP | PHPUnit | Software Development | Web Development,$2 - $8 USD /hr
2026-06-27 22:50:46-04:00,Multi-User Equipment Dashboard Build,"I want a web-based admin dashboard that lets me manage two separate data sets: • Users: name, email, password (email-and-password authentication only), plus an auto-generated four-digit SI code. • Equipment: name, ser",Django | HTML | JavaScript | MySQL | Node.js | PHP | REST API | Software Architecture | Vue.js | Web Development,$132 - $397 USD
2026-06-27 22:50:46-04:00,Hostinger VPS & WP Migration,I’ve just ordered a clean VPS on Hostinger and want it turned into a rock-solid home for my existing WordPress site. I’m flexible on the operating system—Linux or Windows is fine—so pick whichever you feel delivers the b,Database Management | DNS | Linux | MySQL | PHP | SSL | VPS | WordPress,$16 - $132 USD
2026-06-27 22:50:46-04:00,UPI Payout API Setup,"I need a fully-functional UPI payout account that exposes an API I can call with nothing more than the receiver’s UPI ID and the amount. I should be able to preload the account, fire the request, and see the money land i",API Development | C# Programming | MySQL | Payment Processing | PHP | REST API | Software Architecture | Web Services,$16 - $132 USD
2026-06-27 22:50:46-04:00,Senior Next.js / TypeScript Developer — AI SaaS Platform (Ongoing),"PROJECT DESCRIPTION I am the founder and sole developer of ChairOS — an AI-powered business operating system for independent hair stylists and beauty professionals, built on top of a premium rent-a-chair salon in Northbr",Cloudflare | Graphic Design | HTML | Next.js | PHP | PostgreSQL | Stripe | Tailwind CSS | Vercel | Website Design,$17 - $34 USD /hr
2026-06-27 22:50:46-04:00,Urgent monday.com Workflow Setup,"I have to get our [login to view URL] account restructured within the next 24 hours. The priority is to build a company-wide system that covers Task management, Alert notifications, and Workflow automation while locking down visi",Automation | Change Management | Data Visualization | Documentation | HTML | Monday.com | MySQL | PHP | Website Design,$30 - $250 USD
2026-06-27 22:50:46-04:00,CodeIgniter 3 Developer Needed Full-Time,"Before bidding you should sign up on [login to view URL] for verify the human bid. I’m looking to bring a dedicated CodeIgniter 3 developer onto my team for a full-time, long-term role. The position is",Backend Development | Codeigniter | Full Stack Development | MySQL | PHP | Software Development | Web Development | Website Design,$132 - $397 USD
2026-06-27 22:50:46-04:00,Laravel NSDL API Integration,"I need a Laravel /PHP developer who can plug the NSDL REST API into my existing site, hamaraonline.com. All credentials and the official documentation are ready for you; the scope is limited strictly to this single integ",API Integration | HTML | Laravel | MySQL | PHP | RESTful | Software Development | Web Development,$16 - $132 USD
2026-06-28 22:44:52-04:00,Revitalize Flutter App & Database,"Revamp Flutter App & Database I have an existing Flutter application that has fallen behind on both its tech stack and visual style. Your job is to bring it back up to speed. First, the app must stop pointing to its lega",Codeigniter | Dart | Database Management | Flutter | Mobile App Development | PHP | SQL | User Interface / IA | Website Design,$250 - $750 USD
2026-06-28 22:44:52-04:00,AI-Powered Bilingual Mental Health Chatbot,AI Mental Health Chatbot Website (Python + Flask + Ollama) Project Description I am looking for an experienced Python/AI developer to help me build the MVP (first version) of an AI-powered mental health chatbot. The chat,AI Chatbot Development | AI Development | Conversational AI | CSS | Flask | Git | HTML | Mobile App Development | Python | SQLite,$250 - $750 USD
